1 number of sets, Nset 
--------------------------------------------------- 
#1 blade with tip extension 
r   m   x_cg   y_cg   ri_x   ri_y   x_sh   y_sh   E   G   I_x   I_y   I_p   k_x   k_y   A   pitch   x_e   y_e  
19.255941 776.137818 0.434332 0.044888 0.808854 1.533701 1.071528 0.082730 1162494018820000.000000 188871362627000.000000 0.829527 2.583437 1.146227 0.451171 0.249795 1.118513 -1.586641 0.474323 0.040927 
24.069769 648.257399 0.517374 0.028160 0.748391 1.493308 1.166470 0.070102 1045321387190000.000000 166682062304000.000000 0.657395 2.266489 0.737187 0.324233 0.267435 1.021316 -0.778094 0.570361 0.022672 
31.290201 539.802013 0.548540 0.021911 0.696571 1.339482 1.124366 0.066160 1011927697480000.000000 157289300246000.000000 0.489863 1.569794 0.443308 0.216288 0.310049 0.872813 -0.078184 0.605249 0.015813 
38.510139 475.266075 0.489463 0.017988 0.612962 1.150966 0.944339 0.054192 1137179587330000.000000 173095879324000.000000 0.301501 0.925671 0.289107 0.231238 0.311645 0.702829 0.295947 0.538757 0.012750 
45.729502 409.983240 0.413107 0.011290 0.502406 0.953328 0.749130 0.038730 1313096093490000.000000 195009685203000.000000 0.154204 0.486137 0.162476 0.272066 0.282937 0.544731 0.438490 0.449271 0.007134 
52.948467 347.766895 0.342448 0.011705 0.389525 0.776036 0.571713 0.028475 1583346279720000.000000 231021490617000.000000 0.066457 0.232574 0.080862 0.340715 0.244764 0.397490 0.550047 0.368648 0.008642 
60.167918 291.128898 0.291800 0.016285 0.293672 0.627038 0.439922 0.027300 1945054215510000.000000 279884842176000.000000 0.026177 0.106337 0.036765 0.427473 0.206382 0.280186 0.697262 0.308173 0.014341 
67.390238 235.999093 0.250318 0.019715 0.223544 0.506743 0.345583 0.026760 2301000814990000.000000 328737934299000.000000 0.010510 0.048461 0.016650 0.512756 0.178419 0.196457 0.831062 0.259607 0.018537 
74.621145 180.676400 0.216239 0.020964 0.174372 0.420322 0.291070 0.025907 2601197480510000.000000 375073707413000.000000 0.004349 0.022553 0.008077 0.591112 0.170121 0.134118 0.843239 0.222194 0.020226 
81.874527 127.939582 0.185365 0.017469 0.144655 0.355262 0.243553 0.021118 2875374302080000.000000 426808110153000.000000 0.001914 0.010061 0.004192 0.669804 0.186283 0.085343 0.596157 0.190061 0.016883 
89.188381 75.582630 0.141071 0.012097 0.120761 0.305517 0.203760 0.015167 2937673010300000.000000 469415680785000.000000 0.000762 0.003953 0.001892 0.733676 0.220415 0.047592 -0.093150 0.146283 0.011527 
94.664639 29.663863 0.055468 0.010465 0.067512 0.238059 0.161311 0.010953 2770490433650000.000000 499690243923000.000000 0.000098 0.000922 0.000272 0.703509 0.149440 0.018935 -0.812849 0.064488 0.010322 
96.719338 29.663863 0.055468 0.010465 0.067512 0.238059 0.161311 0.010953 2770490433650000.000000 499690243923000.000000 0.000098 0.000922 0.000272 0.703509 0.149440 0.018935 -0.812849 0.064488 0.010322 
96.961136 28.650343 0.052600 0.010343 0.066055 0.235108 0.162900 0.010981 2794125213275999.500000 503849651529999.937500 0.000094 0.000883 0.000259 0.703664 0.144174 0.018255 -0.791341 0.061705 0.010224 
97.202934 27.636823 0.049732 0.010220 0.064599 0.232156 0.164488 0.011010 2817759992902000.500000 508009059137000.062500 0.000089 0.000845 0.000247 0.703818 0.138908 0.017576 -0.769832 0.058922 0.010125 
97.444733 26.623303 0.046865 0.010098 0.063143 0.229205 0.166077 0.011038 2841394772527999.500000 512168466744000.000000 0.000085 0.000807 0.000234 0.703973 0.133642 0.016896 -0.748324 0.056139 0.010027 
97.686531 25.609783 0.043997 0.009976 0.061687 0.226254 0.167665 0.011066 2865029552153999.500000 516327874350999.875000 0.000080 0.000769 0.000222 0.704128 0.128376 0.016217 -0.726815 0.053356 0.009928 
97.928329 24.596263 0.041129 0.009853 0.060231 0.223302 0.169253 0.011094 2888664331780000.500000 520487281958000.125000 0.000076 0.000730 0.000209 0.704282 0.123110 0.015538 -0.705306 0.050574 0.009829 
